GIDTR,.pred
26081011406,30.57359504699707
26081011801,12.26404857635498
26081011901,10.120644569396973
26081012002,11.127878189086914
26081012203,12.658224105834961
26081012604,15.741483688354492
26081012607,23.218358993530273
26081012701,21.80152702331543
26081013300,25.452974319458008
26081013500,24.948741912841797
26081013802,29.848329544067383
26081013900,20.72755241394043
26081014100,21.67082405090332
26081014300,20.641199111938477
26081014602,13.391167640686035
26081014804,22.04044532775879
26085961300,23.345909118652344
26087331500,15.150391578674316
26087332000,15.521650314331055
26087333500,13.58069133758545
26087337000,18.069826126098633
26087339000,14.330279350280762
26087340500,17.08587646484375
26087341500,14.577147483825684
26089970100,10.671225547790527
26091060401,13.398855209350586
26091060700,15.134376525878906
26091061302,26.112789154052734
26091062100,13.698437690734863
26093712102,12.948234558105469
26093712602,10.430121421813965
26093720100,14.179885864257812
26093731100,12.28001880645752
26093740600,11.073338508605957
26093740800,11.775641441345215
26093743800,13.104170799255371
26093744700,10.86140251159668
26095960100,24.198776245117188
26097950300,17.160602569580078
26099206700,18.413162231445312
26099210000,14.379188537597656
26099220002,17.234722137451172
26099221200,13.812634468078613
26099223500,11.361123085021973
26099223800,12.797165870666504
26099224000,12.192378997802734
26099225300,13.815449714660645
26099225400,9.935959815979004
26099225900,15.0880708694458
26099226700,13.906890869140625
26099230000,19.528066635131836
26099230800,19.89510154724121
26099231900,13.005942344665527
26099232000,9.466772079467773
26099232100,17.56635093688965
26099232200,18.540830612182617
26099232500,11.922905921936035
26099233000,13.503016471862793
26099240400,12.03958511352539
26099240700,9.670741081237793
26099241000,21.631574630737305
26099241300,23.258281707763672
26099241600,21.544584274291992
26099241700,22.395292282104492
26099247200,16.268465042114258
26099247300,15.17354679107666
26099250400,15.212320327758789
26099250700,12.937335968017578
26099250900,12.299659729003906
26099251300,11.301898956298828
26099254000,15.74495792388916
26099255800,19.527223587036133
26099256000,17.925262451171875
26099256100,19.208736419677734
26099256300,23.520645141601562
26099256500,15.548677444458008
26099258200,20.367441177368164
26099258500,17.15528106689453
26099258700,23.00806427001953
26099258900,24.846792221069336
26099260700,16.084566116333008
26099260800,15.067776679992676
26099261000,13.917747497558594
26099261400,12.107224464416504
26099261500,15.736300468444824
26099262300,20.24673080444336
26099262900,20.40583610534668
26099263900,27.972475051879883
26099264000,28.127885818481445
26099268100,22.097360610961914
26099268200,16.640403747558594
26101000600,16.085430145263672
26103000100,21.105234146118164
26103000200,15.880001068115234
26103000700,16.47674560546875
26103002000,17.12774658203125
26103002100,10.896095275878906
26103002200,12.997745513916016
26105950400,17.673095703125
26105950700,16.089441299438477
26107960300,13.277204513549805
26107960400,14.593194961547852
26107960500,22.655052185058594
26107960700,17.401363372802734
26109960500,13.264832496643066
26109960700,16.467308044433594
26111290100,20.62792205810547
26111290500,11.245692253112793
26111290900,13.227324485778809
26111291400,13.821282386779785
26111291700,13.60964584350586
26113960100,17.893449783325195
26113960200,17.93657684326172
26113960300,12.575397491455078
26115830200,14.869226455688477
26115832000,21.413820266723633
26115832100,24.689443588256836
26117970100,13.7197265625
26117970400,14.754047393798828
26117970700,12.556050300598145
26117971300,19.092470169067383
26119910400,20.632421493530273
26121000300,26.928646087646484
26121000500,27.91977310180664
26121000601,27.01711082458496
26121000800,22.799407958984375
26121001402,26.303220748901367
26121001800,16.368070602416992
26121002602,19.532934188842773
26121003300,15.401488304138184
26121003500,16.326583862304688
26121003700,13.248726844787598
26121004300,27.187664031982422
26123970500,14.195536613464355
26123971000,13.481179237365723
26125120000,16.05559539794922
26125120300,12.417654037475586
26125121400,13.295079231262207
26125121700,13.357988357543945
26125122900,18.66704559326172
26125124000,13.602473258972168
26125127200,12.872549057006836
26125127300,16.807188034057617
26125127500,16.06226921081543
26125128400,18.88031578063965
26125130200,16.794048309326172
26125130700,16.06548500061035
26125131300,14.82781982421875
26125131400,15.07353687286377
26125131800,15.903614044189453
26125133002,12.366974830627441
26125133003,18.46079444885254
26125133100,38.26456832885742
26125134500,15.378988265991211
26125134600,13.157885551452637
26125134700,18.61809730529785
26125134800,12.770816802978516
26125135000,20.333520889282227
26125135200,16.5402774810791
26125136101,18.203214645385742
26125140800,24.50593376159668
26125140900,24.933996200561523
26125141700,31.877561569213867
26125142600,18.95847511291504
26125144200,14.003824234008789
26125144500,14.702717781066895
26125144800,19.240995407104492
26125144900,19.93931007385254
26125145700,16.997020721435547
26125145900,21.665273666381836
26125151000,11.178740501403809
26125152600,13.779525756835938
26125153100,13.477399826049805
26125154200,21.513059616088867
26125154500,16.78937530517578
26125156200,13.13605785369873
26125157700,15.11815357208252
26125161200,16.884122848510742
26125161800,25.144662857055664
26125162000,16.300081253051758
26125162500,24.95427131652832
26125165000,14.364447593688965
26125166800,12.420856475830078
26125167800,20.121362686157227
26125168500,18.989627838134766
26125170000,9.726400375366211
26125170400,13.750547409057617
26125171300,22.120147705078125
26125171400,23.81157112121582
26125172400,36.13275146484375
26125173200,15.376551628112793
26125175000,20.313772201538086
26125180100,15.49365520477295
26125181100,14.018269538879395
26125181500,19.45484161376953
26125183000,21.201557159423828
26125183500,21.113662719726562
26125184500,20.427236557006836
26125188000,8.410996437072754
26125190400,13.292719841003418
26125190800,13.744527816772461
26125191000,19.16358757019043
26125191100,22.50814437866211
26125192000,14.739150047302246
26125193500,23.399354934692383
26125193700,15.6927490234375
26125196500,11.436863899230957
26125196900,13.448683738708496
26125197100,11.62796688079834
26125197500,23.63172721862793
26125197702,23.491897583007812
26125198000,12.93181037902832
26127010600,17.780048370361328
26129950200,8.134422302246094
26131970100,15.16779613494873
26131970200,14.064827919006348
26133970400,23.389543533325195
26133970500,15.250000953674316
26135970300,10.489911079406738
26137950400,14.77906608581543
26137950500,16.35224723815918
26139020400,15.453364372253418
26139020600,13.142512321472168
26139021201,14.485051155090332
26139021603,13.525900840759277
26139022001,15.993988990783691
26139022900,17.50711441040039
26139024900,22.511430740356445
26139025200,20.816757202148438
26143970200,14.079071044921875
26143971100,13.710488319396973
26145000400,30.777379989624023
26145001700,28.212053298950195
26145002000,22.56587791442871
26145010303,11.420741081237793
26145011200,9.320361137390137
26145011702,12.901315689086914
26145012100,13.77049732208252
26147622000,22.751663208007812
26147625000,24.74233055114746
26147628000,19.60580062866211
26147633200,13.673524856567383
26147637100,10.68731689453125
26147641000,12.923723220825195
26147643000,12.102749824523926
26147652600,14.220320701599121
26149040500,17.2912540435791
26149040700,23.354961395263672
26149040900,12.619194984436035
26149041300,11.588493347167969
26149041500,12.935794830322266
26151970100,10.126086235046387
26151970500,12.93093490600586
26153000200,14.878907203674316
26155030500,17.733577728271484
26155031302,12.822887420654297
26155031500,16.161163330078125
26155031700,12.531471252441406
26157000400,12.495930671691895
26159010300,14.891661643981934
26159010400,19.876649856567383
26159011300,17.876178741455078
26161402600,26.33770179748535
26161402700,16.739389419555664
26161403200,13.486467361450195
26161403800,20.570005416870117
26161404300,8.948385238647461
26161404600,17.458011627197266
26161405100,20.058130264282227
26161405200,16.049222946166992
26161407600,17.95902442932129
26161410100,38.14341735839844
26161410400,18.517087936401367
26161411200,38.315738677978516
26161413200,20.86346435546875
26161413401,15.077045440673828
26161414000,28.950672149658203
26161416200,12.404641151428223
26161423400,15.922872543334961
26161448000,11.133373260498047
26161456000,17.637208938598633
26163500200,27.6893310546875
26163500600,29.578229904174805
26163500800,29.619346618652344
26163501700,28.25626564025879
26163503200,30.346923828125
26163504700,28.83577537536621
26163505500,28.42049789428711
26163506400,29.541152954101562
26163506500,28.489160537719727
26163507200,27.764232635498047
26163507300,24.510578155517578
26163512400,28.31913185119629
26163513200,27.268346786499023
26163513300,25.646467208862305
26163514200,26.642690658569336
26163514500,28.816362380981445
26163516600,27.90879249572754
26163518400,31.192941665649414
26163520700,36.57331085205078
26163521100,30.850643157958984
26163521800,25.552635192871094
26163524900,31.16902732849121
26163525800,34.92246627807617
26163530200,25.43478775024414
26163532200,30.20965576171875
26163532600,27.296045303344727
26163533100,30.117008209228516
26163533400,29.350797653198242
26163533500,33.085567474365234
26163534100,32.97758865356445
26163534600,28.61978530883789
26163534700,26.927656173706055
26163535400,27.72222900390625
26163535700,28.382347106933594
26163536400,28.843856811523438
26163537800,30.363168716430664
26163538900,22.48005485534668
26163540300,24.264745712280273
26163541700,29.940149307250977
26163542500,23.308557510375977
26163543400,24.137365341186523
26163543500,31.539037704467773
26163543700,32.716644287109375
26163544200,27.487516403198242
26163545200,27.078699111938477
26163545300,27.97278594970703
26163545500,29.889217376708984
26163546000,30.770151138305664
26163546500,26.7823486328125
26163546600,31.21803855895996
26163550200,20.850854873657227
26163550300,11.424105644226074
26163550500,13.355897903442383
26163551100,10.966765403747559
26163551300,21.40411949157715
26163551700,9.742920875549316
26163552400,32.324806213378906
26163553000,28.421632766723633
26163553300,34.824283599853516
26163554800,17.976558685302734
26163554900,19.699886322021484
26163555400,20.42078399658203
26163555600,16.698274612426758
26163556300,14.894247055053711
26163557100,16.20649528503418
26163557700,10.52856159210205
26163558000,12.59702205657959
26163560100,16.449748992919922
26163561600,12.746576309204102
26163563300,24.213306427001953
26163563400,14.08517074584961
26163564401,11.00960922241211
26163564501,14.715248107910156
26163565300,25.51230239868164
26163565800,17.87647819519043
26163566500,22.491140365600586
26163566800,22.044748306274414
26163567100,18.69183349609375
26163567300,16.374664306640625
26163567400,10.172947883605957
26163568300,21.75513458251953
26163569100,15.164098739624023
26163569900,14.354399681091309
26163570100,26.921308517456055
26163570400,24.489620208740234
26163572200,14.419103622436523
26163572700,17.867902755737305
26163573500,30.106279373168945
26163574100,24.55840492248535
26163574700,15.301515579223633
26163574800,12.731576919555664
26163575100,17.288869857788086
26163575200,18.716575622558594
26163577000,23.031896591186523
26163577700,18.23208236694336
26163577900,20.20969581604004
26163578000,23.110809326171875
26163579300,26.130197525024414
26163579700,23.257448196411133
26163580200,17.807039260864258
26163580500,15.976217269897461
26163581100,20.94916534423828
26163583100,21.220924377441406
26163583700,18.087369918823242
26163583900,26.086091995239258
26163585500,22.206375122070312
26163585600,24.064983367919922
26163585800,24.053686141967773
26163585900,23.443342208862305
26163587900,20.77108383178711
26163590400,16.24390411376953
26163594000,18.69091796875
26163594200,12.555723190307617
26163594400,19.357431411743164
26163596300,10.36540699005127
26163985000,18.6997127532959
26165380100,18.091251373291016
27001770100,8.838018417358398
27001770400,14.87581729888916
27003050109,12.688169479370117
27003050110,13.482121467590332
27003050210,9.761452674865723
27003050216,11.92994499206543
27003050219,12.821334838867188
27003050229,12.70121955871582
27003050232,11.922911643981934
27003050236,9.653401374816895
27003050605,18.601919174194336
27003050610,19.454347610473633
27003050702,15.053915023803711
27003050709,11.565080642700195
27003050711,13.808761596679688
27003050810,13.194758415222168
27003050818,10.934345245361328
27003050820,12.44897174835205
27003051101,21.55449867248535
27003051502,17.70116424560547
27005450500,21.221782684326172
27005450800,13.240008354187012
27007450300,13.683703422546387
27007450400,16.790990829467773
27007450600,22.816139221191406
27007940002,29.025407791137695
27009020100,14.66793155670166
27009020203,14.852486610412598
27009020205,12.772517204284668
27009020206,13.0415620803833
27013170200,13.940271377563477
27013170700,26.581209182739258
27013171300,11.246332168579102
27013171400,13.976832389831543
27015960102,17.702960968017578
27015960200,9.766592979431152
27017070200,14.919747352600098
27019090602,9.108407974243164
27021960801,12.301285743713379
27023950500,14.119973182678223
27025110200,19.097524642944336
27025110501,18.102710723876953
27025110700,15.654619216918945
27027030102,22.76410675048828
27035950100,9.042914390563965
27035950502,8.907727241516113
27035951200,16.553693771362305
27037060505,26.227596282958984
27037060603,11.385693550109863
27037060605,17.348432540893555
27037060721,20.877145767211914
27037060726,19.439741134643555
27037060727,20.104312896728516
27037060728,17.30360984802246
27037060741,22.8580265045166
27037060748,17.730154037475586
27037060811,14.960318565368652
27037060823,10.597801208496094
27037060828,24.14381980895996
27037061005,18.266002655029297
27037061009,12.939620971679688
27037061105,15.67578125
27037061108,16.748558044433594
27039950200,17.30694007873535
27041450100,10.749842643737793
27041450701,18.610340118408203
27043460100,13.069745063781738
27043460300,13.799954414367676
27045960400,14.062912940979004
27045960600,14.894918441772461
27049080200,16.729684829711914
27051070100,13.740670204162598
27051070200,13.045297622680664
27053000102,22.000417709350586
27053000300,16.516088485717773
27053001700,26.838428497314453
27053003800,29.11563491821289
27053006800,27.8153076171875
27053011000,14.796939849853516
27053012102,16.604671478271484
27053020102,12.468099594116211
27053020301,19.30419158935547
27053020700,15.178946495056152
27053020801,16.53854751586914
27053021501,13.870272636413574
27053021502,23.50887107849121
27053021505,16.269054412841797
27053022000,16.65859603881836
27053022101,22.217714309692383
27053023801,11.541144371032715
27053024005,15.485379219055176
27053024200,11.934542655944824
27053024400,17.043203353881836
27053024600,22.16012191772461
27053025302,19.562978744506836
27053025601,14.552265167236328
27053025701,14.444479942321777
27053025802,9.760534286499023
27053025906,18.73406982421875
27053025907,10.188185691833496
27053026013,9.206584930419922
27053026019,27.829254150390625
27053026020,17.90534782409668
27053026021,10.775923728942871
27053026103,10.75812816619873
27053026404,12.173238754272461
27053026507,16.871423721313477
27053026509,9.2543363571167
27053026511,23.241731643676758
27053026606,12.457524299621582
27053026702,14.33747386932373
27053026707,12.156111717224121
27053026708,11.930832862854004
27053026711,15.080824851989746
27053026819,29.53276252746582
27053026822,10.8926362991333
27053026823,14.29482364654541
27053026907,12.028552055358887
27053027001,12.398632049560547
27053027300,16.10809898376465
27053027400,11.393675804138184
27053027602,16.04088020324707
27053100200,23.297388076782227
27053100400,26.145732879638672
27053101900,21.679292678833008
27053102300,26.478160858154297
27053104900,33.470794677734375
27053105100,10.798545837402344
27053105201,22.76947593688965
27053106200,24.269309997558594
27053106400,23.224958419799805
27053106500,17.719018936157227
27053107000,33.38252639770508
27053107400,23.045989990234375
27053107500,19.051830291748047
27053108700,18.218547821044922
27053108800,25.69512939453125
27053109100,18.375198364257812
27053110000,24.375947952270508
27053122600,11.494699478149414
27057070500,15.920242309570312
27059130400,11.152729034423828
27059130502,17.579879760742188
27061480700,14.178874015808105
27061480900,20.891271591186523
27061481000,18.17469596862793
27067780400,14.63564682006836
27067781100,13.717915534973145
27071790500,15.548667907714844
27073180200,10.947675704956055
27075370100,11.585185050964355
27077460400,17.225664138793945
27079950200,15.625618934631348
27079950400,15.344866752624512
27079950500,13.587043762207031
27083360200,13.906549453735352
27083360400,17.12455940246582
27083360500,21.449636459350586
27085950200,11.16225814819336
27085950500,13.949689865112305
27089080400,14.324822425842285
27091790500,12.088850975036621
27093560100,12.317749977111816
27095970200,29.707754135131836
27097780200,12.834514617919922
27099001200,12.61036205291748
27099001300,13.561954498291016
27099001400,14.081831932067871
27103480200,10.924232482910156
27105105300,14.286120414733887
27105105500,24.567968368530273
27107960100,14.485514640808105
27109000200,24.691356658935547
27109001100,13.080244064331055
27109001402,12.450440406799316
27109001601,16.49913787841797
27109002100,12.368538856506348
27109002300,12.754751205444336
27111960300,25.041658401489258
27111960700,10.851841926574707
27111961500,11.837908744812012
27113090400,16.415382385253906
27115950100,13.497932434082031
27115950500,21.547521591186523
27115950600,14.617342948913574
27117460200,17.62802505493164
27117460400,13.830789566040039
27117460500,12.621315956115723
27119020300,9.834816932678223
27121970100,11.360461235046387
27121970200,13.599897384643555
27123031100,23.447288513183594
27123032700,32.170101165771484
27123033000,28.908607482910156
27123033600,30.223257064819336
27123033800,25.243072509765625
27123034000,22.195768356323242
27123034201,23.18712043762207
27123034202,21.27147102355957
27123034500,26.750837326049805
27123034601,25.401304244995117
27123034602,24.467313766479492
27123035200,15.565357208251953
27123035900,23.00814437866211
27123036400,12.598457336425781
27123036500,13.039365768432617
27123040100,10.12013053894043
27123040402,16.291519165039062
27123040603,10.824459075927734
27123040704,16.68346405029297
27123040902,23.81796646118164
27123041302,16.979440689086914
27123041601,14.264659881591797
27123041602,20.800689697265625
27123041900,14.57532024383545
27123042800,27.567838668823242
27123042900,19.956409454345703
27125010100,15.97933292388916
27127750300,17.311309814453125
27127750600,14.631023406982422
27129790400,17.38237190246582
27131070300,10.996415138244629
27131070501,15.861579895019531
27131070504,17.718067169189453
27131070602,15.170763969421387
27131070901,20.073137283325195
27135970500,14.526172637939453
27137000200,12.303868293762207
27137000300,15.176024436950684
27137001100,17.846759796142578
27137001800,25.351112365722656
27137002000,21.69580841064453
27137002400,23.113204956054688
27137002600,21.101991653442383
27137003300,22.24993896484375
27137010100,14.622875213623047
27137010500,10.751402854919434
27137011100,11.962244987487793
27137011200,17.42723846435547
27137013100,24.309040069580078
27137013300,17.557079315185547
27137013400,9.889365196228027
27137015500,17.3397216796875
27137015800,17.621122360229492
27139080100,21.823514938354492
27139080301,20.021081924438477
27139080600,16.88172721862793
27139080904,17.54434585571289
27139080905,13.485029220581055
27141030402,15.383975982666016
27141030503,14.628128051757812
27143170200,13.454480171203613
27145000301,21.541419982910156
27145000601,21.050037384033203
27145011100,11.518366813659668
27145011302,13.47551441192627
27147960200,11.664563179016113
27147960400,19.286958694458008
27151960300,12.710724830627441
27157490300,12.0267333984375
27157490600,13.478527069091797
27159480100,13.580034255981445
27159480300,16.413190841674805
27161790400,16.185075759887695
27163070403,10.204684257507324
27163070406,15.058161735534668
27163070602,17.255924224853516
27163070910,15.844618797302246
27163071003,17.49087142944336
27163071013,10.573874473571777
27163071206,16.276947021484375
27171101100,17.84877586364746
28001000400,27.240629196166992
28003950600,19.997905731201172
28003950700,17.602657318115234
28007060100,26.048227310180664
28007060600,24.07434844970703
28009950100,31.056180953979492
28011950100,40.49715042114258
28013950400,25.322113037109375
28017950400,17.515466690063477
28019950300,30.486530303955078
28029950100,22.121868133544922
28029950500,21.637453079223633
28033070323,28.443126678466797
28033070900,18.50482940673828
28033071120,18.126497268676758
28035000500,28.14238929748535
28035000800,18.86988639831543
28043950500,20.78822135925293
28045030100,28.81591033935547
28047001502,24.894960403442383
28047002300,24.043176651000977
28047002400,29.286148071289062
28047002600,26.18549919128418
28047003000,31.301803588867188
28047003208,24.164806365966797
28047003301,32.57931137084961
28047003403,18.386436462402344
28047003502,20.86977767944336
28049001100,23.410608291625977
28049002000,27.016254425048828
28049003200,30.613096237182617
28049003300,29.549514770507812
28049003400,32.435611724853516
28049010201,30.880300521850586
28049010301,23.05772590637207
28049010901,26.070068359375
28049011002,26.319782257080078
28051950100,35.89320755004883
28051950200,32.71672821044922
28051950400,24.77311134338379
28051950500,40.81257629394531
28055950100,40.530948638916016
28057950400,18.795650482177734
28059040101,26.265016555786133
28059041100,22.28537940979004
28059041300,26.033369064331055
28059041600,23.976337432861328
28059041700,22.951244354248047
28059041900,22.046953201293945
28059042100,26.72202491760254
28059042200,28.385377883911133
28059042500,22.338411331176758
28059042600,19.110658645629883
28061950200,32.840179443359375
28067950200,19.850378036499023
28067950402,23.063140869140625
28069030200,30.835371017456055
28071950201,21.49881935119629
28071950301,38.8968620300293
28071950401,18.801815032958984
28073020202,14.790948867797852
28075000300,22.66705322265625
28075000900,23.895421981811523
28075001101,20.4466495513916
28075980000,31.940704345703125
28077960300,20.307371139526367
28081950601,18.902978897094727
28081950902,23.49053192138672
28081951100,26.04231071472168
28083950700,27.731061935424805
28083950800,28.443254470825195
28087000500,18.895593643188477
28087000600,25.621322631835938
28087000700,26.113256454467773
28087001000,20.564565658569336
28089030104,15.6377534866333
28089030105,23.9732666015625
28089030107,21.437795639038086
28089030108,31.84739875793457
28089030201,14.028817176818848
28089030600,25.7723388671875
28089030700,23.555801391601562
28089030900,20.433443069458008
28095950300,16.205917358398438
28095950501,17.311553955078125
28095950600,19.891992568969727
28101050100,14.605079650878906
28103950300,23.602602005004883
28107950300,30.816614151000977
28107950600,21.432790756225586
28109950300,20.690044403076172
28111950101,33.53010177612305
28111950102,28.346113204956055
28113950600,20.34612274169922
28113950700,23.697444915771484
28117950300,20.9267635345459
28121020600,24.26688003540039
28121020802,20.275890350341797
28123020300,32.37508010864258
28127950400,21.911090850830078
28133950402,24.130414962768555
28135950100,32.76608657836914
28149950600,19.022245407104492
28149951101,17.972238540649414
28151000701,23.63327980041504
28151001400,24.67092514038086
28155950100,20.818490982055664
28159950100,15.928714752197266
28159950200,17.92658805847168
28161950200,19.51697540283203
28163950100,22.005186080932617
28163950200,23.10821533203125
28163950400,26.365821838378906
28163950500,31.144147872924805
28163950600,18.774227142333984
29001950200,12.333230018615723
29001950300,24.31200408935547
29001951000,47.75510025024414
29007950400,17.595664978027344
29009960401,28.078035354614258
29013070100,17.219966888427734
29015460800,22.03271484375
29017950100,23.41609764099121
29019000300,30.899559020996094
29019001001,22.791635513305664
29019001503,22.56981658935547
29019001504,22.819766998291016
29019001702,14.125322341918945
29019002000,16.614877700805664
29021000400,21.430025100708008
29021000600,16.38101577758789
29021001000,31.11519432067871
29021002500,20.502334594726562
29023950202,28.897493362426758
29023950300,23.725406646728516
29023950400,33.904850006103516
29029950600,19.682022094726562
29029950900,24.170448303222656
29029951100,14.708038330078125
29031880400,17.615947723388672
29031881000,30.716026306152344
29031881600,26.237056732177734
29033960200,14.895170211791992
29037060004,20.905485153198242
29037061002,16.897119522094727
29037061300,20.365327835083008
29037061400,22.219409942626953
29039870300,18.137195587158203
29041470100,12.428382873535156
29043020205,16.811216354370117
29047020500,23.383665084838867
29047020801,19.471996307373047
29047020902,20.127849578857422
29047021001,24.05220603942871
29047021204,23.95761489868164
29047021307,18.538434982299805
29047021701,15.786922454833984
29047021805,13.19933795928955
29049960300,13.856781005859375
29051010600,24.883594512939453
29051010702,16.68245506286621
29051020198,12.421549797058105
29053950400,16.239412307739258
29053950500,14.038938522338867
29057480200,17.455808639526367
29065960200,20.8743896484375
29065960300,27.244625091552734
29067950100,23.288787841796875
29069360200,22.041593551635742
29069360400,27.93795394897461
29069360800,28.390682220458984
29071800202,12.510648727416992
29071800300,18.56359100341797
29071800701,18.25294303894043
29071801000,16.86734390258789
29071801102,17.460660934448242
29073960400,24.65272331237793
29077000100,27.223094940185547
29077000501,25.613527297973633
29077000600,25.805091857910156
29077000900,24.202850341796875
29077001000,15.692479133605957
29077001100,21.774463653564453
29077001400,23.185548782348633
29077002502,19.5627498626709
29077002800,14.607826232910156
29077003600,23.164587020874023
29077004400,16.21762466430664
29077004600,16.152679443359375
29077004802,17.278947830200195
29077005200,12.871726036071777
29079960100,15.050304412841797
29079960200,14.428754806518555
29083950200,14.580805778503418
29083950500,16.87762451171875
29083950600,16.73431968688965
29091090800,18.28912353515625
29093950300,27.76694107055664
29093950400,27.89238166809082
29095000700,25.481063842773438
29095002200,27.652101516723633
29095003700,28.75484848022461
29095005200,31.405616760253906
29095006300,29.418485641479492
29095007700,26.242158889770508
29095008300,8.819330215454102
29095008500,8.50289249420166
29095008700,23.264263153076172
29095009200,13.624886512756348
29095009900,17.37544059753418
29095010001,13.232748985290527
29095010105,13.156118392944336
29095010702,27.83717155456543
29095011000,20.48082733154297
29095011100,18.732398986816406
29095011300,21.935346603393555
29095011401,20.103195190429688
29095012300,14.940739631652832
29095012803,19.468372344970703
29095012804,20.49561882019043
29095013203,29.034711837768555
29095013401,27.839468002319336
29095013407,10.471673011779785
29095013410,26.25140953063965
29095013612,11.58459758758545
29095014111,18.79256820678711
29095014114,17.692237854003906
29095014204,14.930002212524414
29095014604,24.11675453186035
29095014806,16.156307220458984
29095015800,25.206172943115234
29095016600,26.413267135620117
29095017400,30.087520599365234
29095019300,16.871234893798828
29097011300,16.970062255859375
29097011600,24.41442108154297
29099700107,17.62151336669922
29099700109,15.802655220031738
29099700206,23.550262451171875
29099700211,18.65541648864746
29099700402,13.337875366210938
29099700504,17.675397872924805
29099701404,14.395069122314453
29101960100,14.503984451293945
29101960400,26.075773239135742
29101960700,21.834627151489258
29101960900,16.11859703063965
29103960100,17.33446502685547
29105960400,19.499643325805664
29105960600,23.437976837158203
29107090400,20.566635131835938
29107090500,15.181194305419922
29107090602,14.22705364227295
29111970400,21.785015106201172
29117480100,16.265029907226562
29119070100,28.43756675720215
29121960100,14.844717979431152
29121960300,14.753451347351074
29121960400,15.737723350524902
29121960500,19.929353713989258
29125880298,15.49612045288086
29127960300,23.280807495117188
29127960500,21.491886138916016
29127960800,21.220115661621094
29131962900,24.874263763427734
29133950100,29.978435516357422
29135385400,20.806678771972656
29139970300,18.186819076538086
29141470100,14.535605430603027
29141470200,15.38412094116211
29143960100,22.56003189086914
29143960500,22.3187198638916
29145020100,20.306636810302734
29145020502,16.913482666015625
29145020800,18.231454849243164
29145020900,24.530893325805664
29151490100,13.306754112243652
29151490400,16.498435974121094
29153470200,22.152421951293945
29155470100,28.248353958129883
29157470500,13.431989669799805
29159480100,13.508818626403809
29159480400,17.356538772583008
29165030001,21.003494262695312
29165030307,68.17317962646484
29165030500,24.85198402404785
29169470400,28.66692352294922
29177080300,18.85818099975586
29179380100,23.923585891723633
29183310602,13.469786643981934
29183310700,24.554134368896484
29183310802,20.675312042236328
29183311122,17.055456161499023
29183311150,11.829212188720703
29183311154,9.575094223022461
29183311203,18.24382781982422
29183311311,15.97510051727295
29183311391,14.445683479309082
29183311602,16.620885848999023
29183311736,14.74782657623291
29183311904,13.881701469421387
29183311908,11.159354209899902
29183312300,11.215676307678223
29185480300,22.69223403930664
29186960200,14.52400016784668
29186960400,11.249999046325684
29187950102,11.727383613586426
29187950902,23.040517807006836
29189210502,23.16977882385254
29189210803,17.800382614135742
29189210912,15.399380683898926
29189210923,18.014354705810547
29189211201,24.96219253540039
29189211331,18.06999969482422
29189211402,28.243837356567383
29189211600,24.11217498779297
29189211801,23.978240966796875
29189211802,24.915271759033203
29189212600,21.37112045288086
29189214300,24.597137451171875
29189214500,20.983505249023438
29189214900,23.19391441345215
29189215001,23.787046432495117
29189215004,20.53141212463379
29189215005,18.406238555908203
29189215143,14.853611946105957
29189215202,15.512677192687988
29189215600,23.94791030883789
29189215700,21.071605682373047
29189216000,25.2445068359375
29189216200,19.410297393798828
29189217200,21.568395614624023
29189217500,10.242695808410645
29189217923,14.857118606567383
29189217943,13.048075675964355
29189218900,19.128028869628906
29189219100,13.79200553894043
29189219200,13.88404655456543
29189220431,17.158174514770508
29189220443,16.671361923217773
29189221506,12.709860801696777
29189221624,10.271162986755371
29195090700,22.666582107543945
29197470100,20.36857032775879
29201781000,17.85078239440918
29201781200,20.114084243774414
29205450300,19.653661727905273
29207470200,22.167255401611328
29207470800,13.136563301086426
29209090500,15.294502258300781
29209090602,26.306806564331055
29211480100,18.08955192565918
29213480401,23.39954948425293
29215480100,26.778377532958984
29215480300,21.5067081451416
29217950300,22.885467529296875
29217950400,28.200305938720703
29219820102,24.522905349731445
29219820202,16.888280868530273
29221460100,25.27201271057129
29225470302,14.862869262695312
29225470402,25.340167999267578
29510101200,13.804191589355469
29510101800,26.945205688476562
29510102100,20.774805068969727
29510102200,15.512487411499023
29510102400,21.36174964904785
29510105198,20.000431060791016
29510106400,31.83062171936035
29510106600,34.5906867980957
29510108200,25.607004165649414
29510110100,29.30154800415039
29510111100,29.735519409179688
29510114101,24.99611473083496
29510114102,17.938032150268555
29510117400,23.642078399658203
29510124100,35.702430725097656
30005000100,24.271825790405273
30005000200,20.169771194458008
30009000200,18.13676643371582
30011000300,17.01620864868164
30013000100,16.215648651123047
30013002100,21.300434112548828
30013010100,24.92720603942871
30015010200,15.888790130615234
30017961900,15.617171287536621
30017962000,26.715909957885742
30023000400,14.675483703613281
30025000100,18.378582000732422
30027030100,18.477554321289062
30029000201,24.529499053955078
30029000300,22.937475204467773
30029000401,17.871427536010742
30029000900,17.4034423828125
30031000102,17.4144344329834
30031000501,16.690927505493164
30031000502,14.23794937133789
30031000503,19.868114471435547
30031000702,21.524450302124023
30031000800,23.046010971069336
30031001200,17.914926528930664
30031001500,32.39138412475586
30041040100,16.924110412597656
30041040200,20.749835968017578
30047000200,19.38223648071289
30049000502,15.063055038452148
